top_traffic_accident_offense,lon,lat,datetime,date,time,injured,road_description_binned,light_condition_binned,road_condition_binned,tu1_vehicle_type_binned,tu2_vehicle_type_binned,tu1_human_fac_binned,tu2_human_fac_binned,tu1_driver_action_binned,tu2_driver_action_binned,tu1_vehicle_size,tu2_vehicle_size,vehicle_type_match,vehicle_size_diff,abs_vehicle_size_diff,vehicle_size_relation,smaller_vehicle_action,larger_vehicle_action,day_of_week,weekend,weekday,month,hour,is_night,morning_rush,evening_rush,incident_address_clean,is_highway,direction_conflict,index_right,speed_limit,road_name,distance_to_road_m,road_join_quality,road_match_ok,speed_limit_missing,speed_limit_category
TRAF - ACCIDENT               ,-104.67381232,39.84929165,2023-06-25 03:30:00.000013415,2023-06-25,03:30:00,False,parking_lat,dark_lighted,dry,passenger,unknown,no_apparent,unknown,lane_or_passing,other_or_invalid,2,,unknown,,,unknown,unknown,unknown,6,True,False,6,3,True,False,False,8400 pena blvd,True,unknown,24939,25,LEVEL 5 RD,90.8346258155564,weak,False,False,low
TRAF - ACCIDENT               ,-104.98919465,39.78004322,2022-12-13 01:48:00.000016096,2022-12-13,01:48:00,False,non_intersection,dark_lighted,dry,pickup_or_utility_van,pickup_or_utility_van,no_apparent,no_apparent,careless_or_loss_of_control,no_action,3,3,same,0,0,same_size,same_size,same_size,1,False,True,12,1,True,False,False,i70 hwyeb / i25 hwynb,True,same_direction,29264,55,INTERSTATE 25,0.02830901148309369,excellent,True,False,high
TRAF - ACCIDENT               ,-105.01396607,39.74043541,2021-01-02 17:38:59.999994637,2021-01-02,17:38:59,False,non_intersection,other,dry,passenger,passenger,no_apparent,no_apparent,no_action,no_action,2,2,same,0,0,same_size,same_size,same_size,5,True,False,1,17,False,False,False,i25 hwynb / w colfax ave,True,same_direction,3354,40,W COLFAX AVE,0.0560790079214623,excellent,True,False,medium_high
TRAF - ACCIDENT               ,-105.02513746,39.72542597,2016-04-21 07:30:00.000000000,2016-04-21,07:30:00,False,non_intersection,daylight,dry,pickup_or_utility_van,passenger,no_apparent,no_apparent,careless_or_loss_of_control,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,careless_or_loss_of_control,3,False,True,4,7,False,True,False,w 6th ave / n federal blvd,False,same_direction,14803,35,N FEDERAL BLVD,0.0894910389035923,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.67381232,39.84929165,2016-06-17 11:19:59.999982121,2016-06-17,11:19:59,False,parking_lat,daylight,dry,suv,passenger,unknown_or_not_observed,no_apparent,careless_or_loss_of_control,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,careless_or_loss_of_control,4,False,True,6,11,False,False,False,8400 pena blvd,True,angled_conflict,24939,25,LEVEL 5 RD,90.8346258155564,weak,False,False,low
TRAF - ACCIDENT               ,-104.9754284,39.77296039,2019-10-13 12:20:00.000008943,2019-10-13,12:20:00,False,intersection,daylight,dry,pickup_or_utility_van,passenger,no_apparent,no_apparent,lane_or_passing,no_action,3,2,different,1,1,vehicle_1_larger,no_action,lane_or_passing,6,True,False,10,12,False,False,False,38th st / n brighton blvd,False,same_direction,12578,30,N BRIGHTON BLVD,0.024468719240305994,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.9187746,39.74014374,2019-07-19 13:10:59.999987484,2019-07-19,13:10:59,False,non_intersection,daylight,dry,pickup_or_utility_van,passenger,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,no_action,3,2,different,1,1,vehicle_1_larger,no_action,careless_or_loss_of_control,4,False,True,7,13,False,False,False,e colfax ave / n jasmine st,False,same_direction,26238,35,E COLFAX AVE,0.2758902087461066,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.95976077,39.75446618,2025-11-30 02:10:00.000017878,2025-11-30,02:10:00,False,intersection,dark_lighted,dry,passenger,suv,no_apparent,no_apparent,no_action,no_action,2,3,different,-1,1,vehicle_2_larger,no_action,no_action,6,True,False,11,2,True,False,False,e 26th ave / n york st,False,crossing_or_perpendicular,10515,30,E 26TH AVE,0.15074184062891052,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-105.0532757,39.71725368,2022-03-07 14:53:59.999981222,2022-03-07,14:53:59,False,non_intersection,daylight,dry,passenger,passenger,distracted,no_apparent,careless_or_loss_of_control,no_action,2,2,same,0,0,same_size,same_size,same_size,0,False,True,3,14,False,False,False,35 n sheridan blvd,False,same_direction,371,35,N SHERIDAN BLVD,0.16041851154023706,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.96600064,39.73840191,2019-10-24 17:53:59.999981222,2019-10-24,17:53:59,False,intersection,dawn_or_dusk,dry,other,passenger,unknown_or_not_observed,no_apparent,other_or_invalid,no_action,,2,different,,,unknown,unknown,unknown,3,False,True,10,17,False,False,True,e 14th ave / n williams st,False,crossing_or_perpendicular,30249,30,E 14TH AVE,0.07504236800288841,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-105.01394905,39.74032553,2017-02-11 16:06:00.000005362,2017-02-11,16:06:00,False,non_intersection,daylight,dry,suv,passenger,no_apparent,no_apparent,reckless_or_speed_related,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,reckless_or_speed_related,5,True,False,2,16,False,False,False,i25 hwynb / w colfax ave,True,same_direction,5083,55,INTERSTATE 25,0.13579939647670294,excellent,True,False,high
TRAF - ACCIDENT - HIT & RUN   ,-105.04566941,39.78736557,2020-09-20 21:48:59.999985694,2020-09-20,21:48:59,False,non_intersection,dark_lighted,dry,passenger,suv,unknown_or_not_observed,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,6,True,False,9,21,True,False,False,4500 block w 50th ave,False,same_direction,5037,25,W 50TH AVE,7.767518316471216,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.98012351,39.7073693,2024-03-09 11:57:00.000010725,2024-03-09,11:57:00,False,non_intersection,dark_lighted,dry,passenger,passenger,no_apparent,unknown,lane_or_passing,no_action,2,2,same,0,0,same_size,same_size,same_size,5,True,False,3,11,False,False,False,500 block s pearl st,False,same_direction,13736,25,E VIRGINIA AVE,14.01575435927446,good,True,False,low
TRAF - ACCIDENT               ,-104.9407119,39.7177936,2023-05-03 08:08:59.999981222,2023-05-03,08:08:59,False,non_intersection,daylight,dry,passenger,suv,distracted,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,2,False,True,5,8,False,True,False,n colorado blvd / e 1st ave,False,same_direction,9766,25,E 1ST AVE,0.019725565181542275,excellent,True,False,low
TRAF - ACCIDENT               ,-104.99332444,39.75902158,2017-10-05 17:37:59.999998209,2017-10-05,17:37:59,False,non_intersection,daylight,dry,passenger,passenger,no_apparent,no_apparent,reckless_or_speed_related,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,3,False,True,10,17,False,False,True,1800 block park avew,False,same_direction,24927,30,PARK AVE W,7.872828860002532,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.69535392,39.83339485,2015-04-16 08:35:00.000008943,2015-04-16,08:35:00,False,non_intersection,daylight,winter_condition,pickup_or_utility_van,unknown,no_apparent,unknown,reckless_or_speed_related,other_or_invalid,3,,unknown,,,unknown,unknown,unknown,3,False,True,4,8,False,True,False,25000 block pena blvd inbound,True,unknown,26853,65,PENA BLVD INBOUND,7.731465807461878,excellent,True,False,very_high
TRAF - ACCIDENT - DUI/DUID    ,-104.90709914,39.63427757,2018-07-07 00:30:00.000013415,2018-07-07,00:30:00,False,non_intersection,dark_lighted,dry,passenger,suv,impairment,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,5,True,False,7,0,True,False,False,i25 hwysb / i225 hwynb,True,same_direction,19429,55,INTERSTATE 25,0.0874010778270482,excellent,True,False,high
TRAF - ACCIDENT - HIT & RUN   ,-104.99762464,39.75308282,2016-05-26 21:00:00.000000000,2016-05-26,21:00:00,False,parking_lat,dark_lighted,wet,suv,other,medical_or_fatigue,unknown,backing_or_parking_movement,other_or_invalid,3,,different,,,unknown,unknown,unknown,3,False,True,5,21,True,False,False,18th st / wazee st,False,opposite_direction,9076,25,WAZEE ST,0.18740962820704352,excellent,True,False,low
TRAF - ACCIDENT               ,-104.86574324,39.77562153,2015-02-27 16:49:00.000012515,2015-02-27,16:49:00,False,interchange,daylight,dry,heavy_or_special_vehicle,heavy_or_special_vehicle,unknown_or_not_observed,no_apparent,careless_or_loss_of_control,other_or_invalid,5,5,same,0,0,same_size,same_size,same_size,4,False,True,2,16,False,False,True,i70 hwyeb / n havana st,True,same_direction,5934,40,N HAVANA ST,0.054243113428986016,excellent,True,False,medium_high
TRAF - ACCIDENT - HIT & RUN   ,-105.02514611,39.76143829,2024-01-02 12:30:00.000013415,2024-01-02,12:30:00,False,non_intersection,daylight,dry,hit_and_run,passenger,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,no_action,,2,different,,,unknown,unknown,unknown,1,False,True,1,12,False,False,False,3100 block n federal blvd,False,same_direction,11767,35,N FEDERAL BLVD,7.424163893843399,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.96651375,39.78547702,2022-11-17 09:00:00.000000000,2022-11-17,09:00:00,False,non_intersection,daylight,winter_condition,pickup_or_utility_van,pickup_or_utility_van,unknown_or_not_observed,no_apparent,reckless_or_speed_related,no_action,3,3,same,0,0,same_size,same_size,same_size,3,False,True,11,9,False,False,False,4900 block n brighton blvd,False,same_direction,30266,30,N BRIGHTON BLVD,14.625700861716757,good,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-105.00429669,39.75562301,2020-06-13 13:44:59.999986584,2020-06-13,13:44:59,False,non_intersection,daylight,dry,passenger,suv,no_apparent,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,5,True,False,6,13,False,False,False,1600 block little raven st,False,same_direction,12762,25,LITTLE RAVEN ST,7.542379476606846,excellent,True,False,low
TRAF - ACCIDENT               ,-104.99047238,39.72565704,2016-04-07 09:54:00.000008043,2016-04-07,09:54:00,False,intersection,daylight,dry,unknown,passenger,unknown,no_apparent,other_or_invalid,other_or_invalid,,2,unknown,,,unknown,unknown,unknown,3,False,True,4,9,False,False,False,n bannock st / w 6th ave,False,crossing_or_perpendicular,6936,30,N BANNOCK ST,0.0023755699533839084,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.0532458,39.76660776,2025-09-25 13:09:59.999991056,2025-09-25,13:09:59,False,intersection,daylight,dry,passenger,suv,medical_or_fatigue,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,3,False,True,9,13,False,False,False,n sheridan blvd / w 36th ave,False,same_direction,14463,35,N SHERIDAN BLVD,0.24680284776403247,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.86610891,39.66751325,2016-07-16 23:19:59.999982121,2016-07-16,23:19:59,False,intersection,dark_lighted,dry,passenger,passenger,aggressive,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,5,True,False,7,23,True,False,False,s havana st / e yale ave,False,crossing_or_perpendicular,24666,25,E YALE AVE,0.18967969600735463,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.99857646,39.75774831,2017-03-23 22:30:59.999996427,2017-03-23,22:30:59,False,intersection,dark_lighted,wet,hit_and_run,bus,no_apparent,no_apparent,reckless_or_speed_related,other_or_invalid,,4,different,,,unknown,unknown,unknown,3,False,True,3,22,True,False,False,20th st / chestnut pl,False,same_direction,359,25,CHESTNUT PL,0.028807880196418247,excellent,True,False,low
TRAF - ACCIDENT               ,-105.0132293,39.72567654,2015-03-31 17:29:59.999986584,2015-03-31,17:29:59,False,non_intersection,daylight,dry,heavy_or_special_vehicle,passenger,no_apparent,no_apparent,lane_or_passing,lane_or_passing,5,2,different,3,3,vehicle_1_larger,lane_or_passing,lane_or_passing,1,False,True,3,17,False,False,True,i25 hwynb / w 6th ave,True,same_direction,13394,55,W 6TH AVENUE FWY,0.16968516251650126,excellent,True,False,high
TRAF - ACCIDENT               ,-104.68048876,39.83694906,2019-02-02 11:03:00.000002681,2019-02-02,11:03:00,False,intersection,daylight,dry,passenger,other,distracted,unknown_or_not_observed,careless_or_loss_of_control,other_or_invalid,2,,different,,,unknown,unknown,unknown,5,True,False,2,11,False,False,False,26296 e 78th ave,False,unknown,24124,25,E 78TH AVE,103.92751198061778,bad,False,False,low
TRAF - ACCIDENT               ,-105.02572392,39.67601842,2014-10-10 15:30:00.000013415,2014-10-10,15:30:00,False,parking_lat,daylight,dry,suv,pickup_or_utility_van,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,other_or_invalid,3,3,different,0,0,same_size,same_size,same_size,4,False,True,10,15,False,False,False,2285 s federal blvd,False,crossing_or_perpendicular,15308,40,S FEDERAL BLVD,57.42571934811993,weak,False,False,medium_high
TRAF - ACCIDENT               ,-104.95932897,39.70022285,2019-04-18 16:26:00.000014305,2019-04-18,16:26:00,False,intersection,daylight,dry,passenger,suv,no_apparent,no_apparent,failure_to_yield_or_obey_control,no_action,2,3,different,-1,1,vehicle_2_larger,failure_to_yield_or_obey_control,no_action,3,False,True,4,16,False,False,True,e kentucky ave / s university blvd,False,crossing_or_perpendicular,22083,30,S UNIVERSITY BLVD,0.0772259633075549,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.84703712,39.77400663,2025-11-17 08:59:00.000003572,2025-11-17,08:59:00,False,non_intersection,daylight,dry,pickup_or_utility_van,suv,distracted,no_apparent,lane_or_passing,no_action,3,3,different,0,0,same_size,same_size,same_size,0,False,True,11,8,False,True,False,i70 hwyeb / n peoria st,True,same_direction,1916,55,INTERSTATE 70,0.17516728984357247,excellent,True,False,high
TRAF - ACCIDENT - HIT & RUN   ,-104.90330332,39.78518465,2014-11-15 06:00:00.000000000,2014-11-15,06:00:00,False,parking_lat,dark_lighted,dry,hit_and_run,heavy_or_special_vehicle,no_apparent,no_apparent,other_or_invalid,other_or_invalid,,5,different,,,unknown,unknown,unknown,5,True,False,11,6,False,False,False,7120 e 49th ave,False,unknown,20302,25,E 49TH AVE,7.843882112008079,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.97977723,39.73441984,2019-12-11 12:36:59.999988375,2019-12-11,12:36:59,False,non_intersection,unknown,dry,other,other,unknown_or_not_observed,unknown_or_not_observed,careless_or_loss_of_control,no_action,,,same,,,unknown,unknown,unknown,2,False,True,12,12,False,False,False,1100 block n pearl st,False,same_direction,13456,25,N PEARL ST,7.462233165132859,excellent,True,False,low
TRAF - ACCIDENT               ,-105.01269596,39.75536709,2019-08-01 13:07:59.999998209,2019-08-01,13:07:59,False,unknown,unknown,unknown,other,other,unknown_or_not_observed,unknown_or_not_observed,other_or_invalid,other_or_invalid,,,same,,,unknown,unknown,unknown,3,False,True,8,13,False,False,False,i25 hwysb / n speer blvd,True,unknown,5738,55,INTERSTATE 25,0.029676447821187456,excellent,True,False,high
TRAF - ACCIDENT               ,-104.93273119,39.72923346,2019-06-27 08:57:00.000010725,2019-06-27,08:57:00,False,intersection,daylight,dry,passenger,passenger,no_apparent,no_apparent,failure_to_yield_or_obey_control,no_action,2,2,same,0,0,same_size,same_size,same_size,3,False,True,6,8,False,True,False,e 8th ave / n dexter st,False,crossing_or_perpendicular,473,30,E 8TH AVE,0.13513381920124456,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.95286296,39.71908613,2015-12-26 16:15:00.000013415,2015-12-26,16:15:00,False,non_intersection,daylight,wet,hit_and_run,heavy_or_special_vehicle,no_apparent,no_apparent,backing_or_parking_movement,other_or_invalid,,5,different,,,unknown,unknown,unknown,5,True,False,12,16,False,False,False,2940 e 2nd ave,False,opposite_direction,4835,25,E 2ND AVE,35.941961825359996,okay,True,False,low
TRAF - ACCIDENT               ,-105.0132293,39.72567654,2015-03-10 06:00:00.000000000,2015-03-10,06:00:00,False,intersection,dawn_or_dusk,dry,pickup_or_utility_van,heavy_or_special_vehicle,aggressive,no_apparent,careless_or_loss_of_control,other_or_invalid,3,5,different,-2,2,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,1,False,True,3,6,False,False,False,i25 hwynb / w 6th ave,True,angled_conflict,13394,55,W 6TH AVENUE FWY,0.16968516251650126,excellent,True,False,high
TRAF - ACCIDENT               ,-104.89695392,39.63770983,2013-07-17 05:45:00.000013415,2013-07-17,05:45:00,False,intersection,daylight,dry,passenger,suv,no_apparent,no_apparent,careless_or_loss_of_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,2,False,True,7,5,True,False,False,8000 block e quincy ave,False,same_direction,3008,25,PRIVATE RD,11.607335517084582,good,True,False,low
TRAF - ACCIDENT               ,-104.89320279,39.78543226,2016-04-26 12:17:00.000019668,2016-04-26,12:17:00,False,intersection,daylight,dry,passenger,suv,no_apparent,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,failure_to_yield_or_obey_control,other_or_invalid,1,False,True,4,12,False,False,False,e northfield blvd / n uinta st,False,opposite_direction,104,25,PRIVATE RD,0.174439271394307,excellent,True,False,low
TRAF - ACCIDENT               ,-105.02876728,39.71114588,2026-02-05 10:30:00.000000000,2026-02-05,10:30:00,False,intersection,daylight,dry,suv,suv,distracted,no_apparent,failure_to_yield_or_obey_control,no_action,3,3,same,0,0,same_size,same_size,same_size,3,False,True,2,10,False,False,False,w alameda ave / s hooker st,False,crossing_or_perpendicular,2659,25,S HOOKER ST,0.11388805576412495,excellent,True,False,low
