top_traffic_accident_offense,lon,lat,datetime,date,time,injured,road_description_binned,light_conditionbinned,road_conditionbinned,tu1_vehicle_type_binned,tu2_vehicle_type_binned,tu1_human_fac_binned,tu2_human_fac_binned,tu1_driver_action_binned,tu2_driver_action_binned,tu1_vehicle_size,tu2_vehicle_size,vehicle_type_match,vehicle_size_diff,abs_vehicle_size_diff,vehicle_size_relation,smaller_vehicle_action,larger_vehicle_action,day_of_week,weekend,weekday,month,hour,is_night,morning_rush,evening_rush,incident_address_clean,is_highway,direction_conflict,index_right,speed_limit,road_name,distance_to_road_m,road_join_quality,road_match_ok,speed_limit_missing,speed_limit_category
TRAF - ACCIDENT               ,-104.8795578,39.72019382,2017-01-17 09:22:59.999998209,2017-01-17,09:22:59,False,non_intersection,daylight,winter_condition,passenger,passenger,no_apparent,unknown_or_not_observed,traffic_flow_or_position,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,1,False,True,1,9,False,False,False,400 block n yosemite way,False,same_direction,17692,25.0,N YOSEMITE WAY,7.469802442896208,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.9888824,39.71063891,2014-02-23 14:15:00.000000000,2014-02-23,14:15:00,False,parking_lat,daylight,dry,hit_and_run,passenger,unknown,no_apparent,careless_or_loss_of_control,other_or_invalid,,2,different,,,unknown,unknown,unknown,6,True,False,2,14,False,False,False,303 s broadway st,False,unknown,14587,25.0,W NEVADA PL,42.872976708354884,okay,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.99940104,39.73043372,2014-01-17 09:36:59.999988375,2014-01-17,09:36:59,False,driveway,daylight,dry,passenger,suv,aggressive,no_apparent,careless_or_loss_of_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,4,False,True,1,9,False,False,False,900 block w 9th ave,False,same_direction,9923,25.0,W 9TH AVE,7.680526986374931,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.82370761,39.79296818,2015-02-17 16:53:59.999994637,2015-02-17,16:53:59,False,intersection,daylight,treated_winter_condition,passenger,suv,unknown,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,failure_to_yield_or_obey_control,other_or_invalid,1,False,True,2,16,False,False,True,n crown blvd / e maxwell pl,False,crossing_or_perpendicular,11122,25.0,N CROWN BLVD,0.044563339672378174,excellent,True,False,low
TRAF - ACCIDENT               ,-105.01111208,39.76624266,2014-09-24 14:48:59.999999109,2014-09-24,14:48:59,False,driveway,daylight,dry,pickup_or_utility_van,passenger,no_apparent,no_apparent,backing_or_parking_movement,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,backing_or_parking_movement,2,False,True,9,14,False,False,False,3500 block n tejon st,False,crossing_or_perpendicular,16818,30.0,N TEJON ST,7.576714668040226,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.03248216,39.72548284,2016-03-04 14:07:59.999984803,2016-03-04,14:07:59,False,interchange,daylight,dry,passenger,pickup_or_utility_van,no_apparent,no_apparent,careless_or_loss_of_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,4,False,True,3,14,False,False,False,w 6th ave / n knox ct,False,same_direction,22739,30.0,N KNOX CT,0.12392629492201428,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.05209007,39.75485376,2022-12-19 11:00:00.000013415,2022-12-19,11:00:00,False,intersection,daylight,dry,suv,suv,did_not_see,no_apparent,failure_to_yield_or_obey_control,no_action,3,3,same,0,0,same_size,same_size,same_size,0,False,True,12,11,False,False,False,n zenobia st / w 26th ave,False,crossing_or_perpendicular,1035,25.0,N ZENOBIA ST,0.018154941448610785,excellent,True,False,low
TRAF - ACCIDENT               ,-104.79047843,39.78363644,2026-02-20 11:29:59.999986584,2026-02-20,11:29:59,False,intersection,daylight,dry,passenger,passenger,no_apparent,no_apparent,careless_or_loss_of_control,no_action,2,2,same,0,0,same_size,same_size,same_size,4,False,True,2,11,False,False,False,pena blvd inbound / e gvr blvd,True,same_direction,3224,65.0,PENA BLVD INBOUND,0.023581228062299477,excellent,True,False,very_high
TRAF - ACCIDENT - HIT & RUN   ,-104.99389092,39.75445866,2019-02-20 13:48:00.000016096,2019-02-20,13:48:00,False,non_intersection,daylight,dry,pickup_or_utility_van,suv,unknown_or_not_observed,no_apparent,backing_or_parking_movement,no_action,3,3,different,0,0,same_size,same_size,same_size,2,False,True,2,13,False,False,False,2000 block blake st,False,same_direction,23927,25.0,BLAKE ST,13.844242961091147,good,True,False,low
TRAF - ACCIDENT               ,-105.04603226,39.77309733,2020-01-07 14:00:00.000013415,2020-01-07,14:00:00,False,non_intersection,daylight,dry,passenger,other,distracted,no_apparent,backing_or_parking_movement,no_action,2,,different,,,unknown,unknown,unknown,1,False,True,1,14,False,False,False,4100 block n vrain st,False,opposite_direction,14927,25.0,W 41ST AVE,15.818769671999526,good,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.83253904,39.78226268,2023-04-16 00:00:00.000000000,2023-04-16,00:00:00,False,non_intersection,dark_lighted,dry,passenger,passenger,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,no_action,2,2,same,0,0,same_size,same_size,same_size,6,True,False,4,0,True,False,False,4800 block n crown blvd,False,same_direction,12317,25.0,N BLACKHAWK WAY,21.961317918307596,good,True,False,low
TRAF - ACCIDENT               ,-104.84705407,39.78631919,2023-11-15 15:27:59.999980331,2023-11-15,15:27:59,False,intersection,daylight,dry,suv,suv,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,no_action,3,3,same,0,0,same_size,same_size,same_size,2,False,True,11,15,False,False,False,n peoria st / e andrews dr,False,same_direction,3629,25.0,E 49TH AVE,0.08068232381496214,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.98739781,39.7489126,2022-02-13 03:27:59.999980331,2022-02-13,03:27:59,False,intersection,dark_lighted,treated_winter_condition,unknown,passenger,no_apparent,no_apparent,other_or_invalid,no_action,,2,unknown,,,unknown,unknown,unknown,6,True,False,2,3,True,False,False,20th st / n broadway st,False,angled_conflict,10173,25.0,CALIFORNIA ST,0.055067277230193036,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-104.90996354,39.63861871,2023-01-25 00:47:59.999989274,2023-01-25,00:47:59,False,non_intersection,dark_lighted,dry,passenger,passenger,aggressive,no_apparent,careless_or_loss_of_control,no_action,2,2,same,0,0,same_size,same_size,same_size,2,False,True,1,0,True,False,False,i25 hwynb / e quincy ave,True,same_direction,9421,35.0,E QUINCY AVE,0.09316566266953148,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.02994012,39.71116704,2024-04-12 11:51:59.999988375,2024-04-12,11:51:59,False,intersection,daylight,dry,suv,passenger,no_apparent,no_apparent,failure_to_yield_or_obey_control,no_action,3,2,different,1,1,vehicle_1_larger,no_action,failure_to_yield_or_obey_control,4,False,True,4,11,False,False,False,w alameda ave / s irving st,False,opposite_direction,25232,25.0,S IRVING ST,0.024868516940794665,excellent,True,False,low
TRAF - ACCIDENT - DUI/DUID    ,-105.04536525,39.70040573,2017-06-11 04:03:00.000016096,2017-06-11,04:03:00,False,non_intersection,dark_lighted,dry,passenger,pickup_or_utility_van,impairment,unknown_or_not_observed,other_or_invalid,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,other_or_invalid,other_or_invalid,6,True,False,6,4,True,False,False,w kentucky ave / s utica st,False,same_direction,13176,30.0,W KENTUCKY AVE,0.00013888838655247158,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.94143235,39.70811983,2017-07-29 10:56:59.999983903,2017-07-29,10:56:59,False,parking_lat,dark_lighted,dry,pickup_or_utility_van,passenger,impairment,no_apparent,other_or_invalid,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,other_or_invalid,5,True,False,7,10,False,False,False,455 s colorado blvd,False,same_direction,7110,35.0,S COLORADO BLVD,59.43079532861089,weak,False,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.98955709,39.78010793,2025-10-10 12:24:59.999991056,2025-10-10,12:24:59,False,other,daylight,dry,passenger,suv,no_apparent,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,4,False,True,10,12,False,False,False,i70 hwyeb / i25 hwysb,True,same_direction,6898,55.0,INTERSTATE 25,0.11864458254645173,excellent,True,False,high
TRAF - ACCIDENT - HIT & RUN   ,-104.98613188,39.73384655,2020-11-07 13:08:59.999994637,2020-11-07,13:08:59,False,intersection,daylight,dry,passenger,suv,no_apparent,no_apparent,careless_or_loss_of_control,no_action,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,no_action,5,True,False,11,13,False,False,False,n lincoln st / e 11th ave,False,same_direction,9125,25.0,E 11TH AVE,0.11449119223563965,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-105.03934098,39.71832276,2021-03-25 12:00:00.000000000,2021-03-25,12:00:00,False,driveway,daylight,dry,other,other,unknown_or_not_observed,unknown_or_not_observed,other_or_invalid,other_or_invalid,,,same,,,unknown,unknown,unknown,3,False,True,3,12,False,False,False,3985 w 1st ave,False,unknown,4399,30.0,W 1ST AVE,19.32066331144874,good,True,False,medium
TRAF - ACCIDENT               ,-104.95434416,39.73935046,2013-07-14 11:35:00.000008943,2013-07-14,11:35:00,False,non_intersection,daylight,dry,other,pickup_or_utility_van,inexperience_or_unfamiliar,no_apparent,lane_or_passing,other_or_invalid,,3,different,,,unknown,unknown,unknown,6,True,False,7,11,False,False,False,1459 n detroit st,False,crossing_or_perpendicular,3350,25.0,N DETROIT ST,15.796166822688207,good,True,False,low
TRAF - ACCIDENT               ,-104.98739502,39.75561925,2015-05-23 18:10:00.000004471,2015-05-23,18:10:00,False,intersection,dawn_or_dusk,dry,passenger,passenger,no_apparent,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,5,True,False,5,18,False,False,False,n broadway st / lawrence st,False,angled_conflict,11000,25.0,LAWRENCE ST,0.0016095486020694862,excellent,True,False,low
TRAF - ACCIDENT               ,-104.91288309,39.77828186,2014-05-20 09:52:00.000015196,2014-05-20,09:52:00,False,non_intersection,daylight,dry,passenger,pickup_or_utility_van,inexperience_or_unfamiliar,no_apparent,careless_or_loss_of_control,other_or_invalid,2,3,different,-1,1,vehicle_2_larger,careless_or_loss_of_control,other_or_invalid,1,False,True,5,9,False,False,False,i70 hwyeb / n monaco st,True,same_direction,29349,30.0,N MONACO ST,0.29887288808736395,excellent,True,False,medium
TRAF - ACCIDENT               ,-104.90260733,39.76539612,2015-11-10 16:50:00.000008943,2015-11-10,16:50:00,False,intersection,dawn_or_dusk,dry,pickup_or_utility_van,passenger,inexperience_or_unfamiliar,no_apparent,failure_to_yield_or_obey_control,other_or_invalid,3,2,different,1,1,vehicle_1_larger,other_or_invalid,failure_to_yield_or_obey_control,1,False,True,11,16,False,False,True,e 35th ave / n quebec st,False,crossing_or_perpendicular,27377,25.0,E 35TH AVE,0.19378907605904996,excellent,True,False,low
TRAF - ACCIDENT - HIT & RUN   ,-105.05317646,39.67869559,2013-11-26 13:05:00.000008943,2013-11-26,13:05:00,False,non_intersection,daylight,dry,passenger,passenger,aggressive,no_apparent,careless_or_loss_of_control,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,1,False,True,11,13,False,False,False,2100 block s sheridan blvd,False,same_direction,23965,40.0,S SHERIDAN BLVD,7.566743944673266,excellent,True,False,medium_high
TRAF - ACCIDENT               ,-105.01534831,39.73080797,2025-05-15 15:12:59.999993737,2025-05-15,15:12:59,False,non_intersection,daylight,dry,passenger,suv,no_apparent,no_apparent,no_action,no_action,2,3,different,-1,1,vehicle_2_larger,no_action,no_action,3,False,True,5,15,False,False,False,i25 hwynb / 6th to nb i25 ramp,True,same_direction,1057,55.0,INTERSTATE 25,0.0834202406889844,excellent,True,False,high
TRAF - ACCIDENT               ,-105.01414816,39.74032909,2017-04-11 16:40:00.000004471,2017-04-11,16:40:00,False,interchange,daylight,dry,motorcycle_or_autocycle,other,inexperience_or_unfamiliar,unknown_or_not_observed,other_or_invalid,other_or_invalid,1,,different,,,unknown,unknown,unknown,1,False,True,4,16,False,False,True,w colfax ave / i25 hwysb,True,unknown,24058,55.0,INTERSTATE 25,0.23084250032113784,excellent,True,False,high
TRAF - ACCIDENT               ,-104.9823049,39.73688526,2020-06-07 18:45:00.000000000,2020-06-07,18:45:00,False,intersection,daylight,dry,passenger,passenger,no_apparent,no_apparent,failure_to_yield_or_obey_control,no_action,2,2,same,0,0,same_size,same_size,same_size,6,True,False,6,18,False,False,False,e 13th ave / n logan st,False,crossing_or_perpendicular,23101,30.0,E 13TH AVE,0.1492849637391302,excellent,True,False,medium
TRAF - ACCIDENT               ,-105.02513668,39.72554127,2013-04-11 17:29:59.999986584,2013-04-11,17:29:59,False,non_intersection,daylight,dry,passenger,passenger,no_apparent,no_apparent,careless_or_loss_of_control,other_or_invalid,2,2,same,0,0,same_size,same_size,same_size,3,False,True,4,17,False,False,True,n federal blvd / w 6th ave,False,same_direction,12748,35.0,N FEDERAL BLVD,0.04862395717295995,excellent,True,False,medium
TRAF - ACCIDENT - HIT & RUN   ,-104.95491012,39.71731668,2017-09-10 18:19:00.000012515,2017-09-10,18:19:00,False,parking_lat,dark_lighted,dry,suv,other,unknown_or_not_observed,unknown_or_not_observed,other_or_invalid,other_or_invalid,3,,different,,,unknown,unknown,unknown,6,True,False,9,18,False,False,False,3000 e 1st ave,False,unknown,5327,25.0,E 1ST AVE,79.84523072779227,weak,False,False,low
TRAF - ACCIDENT               ,-104.86589065,39.77584469,2021-05-07 05:19:59.999982121,2021-05-07,05:19:59,False,non_intersection,daylight,dry,passenger,passenger,distracted,no_apparent,lane_or_passing,no_action,2,2,same,0,0,same_size,same_size,same_size,4,False,True,5,5,True,False,False,i70 hwywb / n havana st,True,same_direction,19388,55.0,INTERSTATE 70,0.260234783453975,excellent,True,False,high
TRAF - ACCIDENT - HIT & RUN   ,-104.89970567,39.78562756,2022-11-02 02:15:00.000000000,2022-11-02,02:15:00,False,non_intersection,dark_lighted,dry,pickup_or_utility_van,unknown,aggressive,unknown,careless_or_loss_of_control,other_or_invalid,3,,unknown,,,unknown,unknown,unknown,2,False,True,11,2,True,False,False,n quebec st / e northfield blvd,False,unknown,26007,45.0,N NORTHFIELD QUEBEC ST,0.022249307261683643,excellent,True,False,medium_high
TRAF - ACCIDENT - HIT & RUN   ,-104.90343309,39.77830024,2024-04-18 15:44:00.000003572,2024-04-18,15:44:00,False,non_intersection,daylight,dry,unknown,passenger,unknown,no_apparent,other_or_invalid,no_action,,2,unknown,,,unknown,unknown,unknown,3,False,True,4,15,False,False,False,n northfield quebec st / i70 hwyeb,True,unknown,29412,45.0,N NORTHFIELD QUEBEC ST,0.06686140452253758,excellent,True,False,medium_high
TRAF - ACCIDENT - HIT & RUN   ,-104.93377399,39.67845019,2017-11-26 12:17:00.000019668,2017-11-26,12:17:00,False,non_intersection,daylight,dry,passenger,other,unknown_or_not_observed,unknown_or_not_observed,other_or_invalid,other_or_invalid,2,,different,,,unknown,unknown,unknown,6,True,False,11,12,False,False,False,i25 hwynb / e evans ave,True,unknown,8254,35.0,E EVANS AVE,0.005992031726977822,excellent,True,False,medium
