top_traffic_accident_offense,first_occurrence_date,incident_address,geo_lon,geo_lat,TU1_TRAVEL_DIRECTION,TU2_TRAVEL_DIRECTION,TU1_DRIVER_ACTION,TU2_DRIVER_ACTION,TU1_VEHICLE_TYPE,TU2_VEHICLE_TYPE,TU1_DRIVER_HUMANCONTRIBFACTOR,TU2_DRIVER_HUMANCONTRIBFACTOR,TU1_PEDESTRIAN_ACTION,SERIOUSLY_INJURED,FATALITIES,FATALITY_MODE_1,FATALITY_MODE_2,SERIOUSLY_INJURED_MODE_1,SERIOUSLY_INJURED_MODE_2,TU2_PEDESTRIAN_ACTION,ROAD_DESCRIPTION,ROAD_CONDITION,LIGHT_CONDITION
TRAF - ACCIDENT               ,2457674.986111111,W COLFAX AVE / N CANOSA CT,-105.01989682,39.74000679,WEST,WEST,WEAVING,00,NON-SCHOOL BUS,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2456945.747916667,W 6TH AVE / I25 HWYSB,-105.01335837,39.72552059,EAST,OTHER,CARELESS DRIVING,OTHER,PICKUP TRUCK/UTILITY VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2459920.282638889,S SHERIDAN BLVD / W LAKERIDGE RD,-105.05327084,39.67223895,Northeast,North,Failed to Yield ROW,No Contributing Action,Passenger Car/Passenger Van,Passenger Car/Passenger Van,Looked/Did Not See,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Dry,Dark-Lighted
TRAF - ACCIDENT               ,2460341.0,N VINE ST / E COLFAX AVE,-104.96224053,39.73999352,North,West,Failed to Yield ROW,No Contributing Action,Passenger Car/Passenger Van,Passenger Car/Passenger Van,Distracted/Other Exterior,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2458026.486111111,1700 BLOCK ARAPAHOE ST,-104.99377944,39.74920926,SOUTHWEST,SOUTHWEST,PARKED,00,PASSENGER CAR/VAN,TRANSIT BUS,DISTRACTED-OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2460214.841666667,W JEWELL AVE / S WOLCOTT CT,-105.04897893,39.68226494,,East,,No Contributing Action,,Pickup Truck/Utility Van,,No Apparent Contributing Factor,Cross/Enter at Intersection,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2456944.970138889,500 BLOCK S GILPIN ST,-104.96716823,39.70734427,SOUTH,SOUTH,FAILED TO YIELD ROW,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,DRIVER INEXPERIENCE,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2456666.78125,S WADSWORTH BLVD / W STANFORD AVE,-105.08179842,39.63511713,SOUTH,SOUTH,OTHER,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2458746.0569444443,PARK AVE / E 16TH AVE,-104.97061663,39.74164023,NORTH,NORTH,CARELESS DRIVING,No Action,PICKUP TRUCK/UTILITY VAN,PASSENGER CAR/VAN,DISTRACTED-OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2460277.4208333334,W 11TH AVE / N GALAPAGO ST,-104.99651913,39.73368007,North,North,Careless Driving,,SUV,SUV,Not Observed,,,0.0,0.0,,,,,,Non-Intersection,Dry,Dark-Lighted
TRAF - ACCIDENT - POLICE      ,2456991.40625,1625 S UNIVERSITY BLVD,-104.96045126,39.68691596,NORTH,EAST,OTHER,OTHER,PASSENGER CAR/VAN,PICKUP TRUCK/UTILITY VAN,DISTRACTED-OTHER,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,PARKING LOT,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2460994.488888889,I25 HWYNB / PARK AVEW,-104.99497054,39.76801657,North,North,Careless Driving,No Contributing Action,SUV,Motorcycle,Other Factor,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Dark-Lighted
TRAF - ACCIDENT               ,2460379.048611111,8500 PENA BLVD,-104.67404481,39.85192595,North,North,No Contributing Action,,Passenger Car/Passenger Van,Passenger Car/Passenger Van,No Apparent Contributing Factor,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT - DUI/DUID    ,2460917.465277778,E HAMPDEN AVE / S DAHLIA ST,-104.93169519,39.65304293,East,West,Careless Driving,No Contributing Action,Passenger Car/Passenger Van,Pickup Truck/Utility Van,Looked/Did Not See,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Wet,Dark-Lighted
TRAF - ACCIDENT - HIT & RUN   ,2459865.0319444444,I70 HWYWB / I270 HWYWB,-104.88003663,39.77703735,West,West,,No Contributing Action,Unknown (Hit and Run Only),Passenger Car/Passenger Van,Not Observed,No Apparent Contributing Factor,,0.0,0.0,,,,,,Ramp Related,Dry,Daylight
TRAF - ACCIDENT               ,2458247.15625,1573 S BROADWAY ST,-104.98792076,39.68801339,EAST,OTHER,CARELESS DRIVING,No Action,SUV,PASSENGER CAR/VAN,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,PARKING LOT,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2460039.3506944445,S TAMARAC ST / I225 HWYNB,-104.89345028,39.63553667,South,South,,No Contributing Action,SUV,Passenger Car/Passenger Van,,No Apparent Contributing Factor,,0.0,0.0,,,,,,Intersection Related,Wet,Dark-Lighted
TRAF - ACCIDENT - HIT & RUN   ,2460897.0555555555,16TH ST / WAZEE ST,-105.00002798,39.75121804,,,,No Contributing Action,Passenger Car/Passenger Van,Passenger Car/Passenger Van,,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2458452.283333333,3300 BLOCK E EVANS AVE,-104.94905236,39.6783114,EAST,EAST,No Action,No Action,PICKUP TRUCK/UTILITY VAN WITH TRAILIER,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT - DUI/DUID    ,2458187.488194444,I70 HWYWB / N NORTHFIELD QUEBEC ST,-104.90357081,39.77842173,WEST,OTHER,CARELESS DRIVING,OTHER,PICKUP TRUCK/UTILITY VAN,OTHER,DUI/DWAI/DUID,OTHER,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT - HIT & RUN   ,2460399.2020833334,2001 N COLORADO BLVD,-104.94394607,39.74838589,South,,No Contributing Action,,Unknown (Hit and Run Only),,No Apparent Contributing Factor,,,0.0,0.0,,,,,,Parking Lot,Dry,Daylight
TRAF - ACCIDENT - HIT & RUN   ,2460582.3055555555,I25 HWYNB / W COLFAX AVE,-105.0139458,39.74028159,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,,,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION
TRAF - ACCIDENT - HIT & RUN   ,2457711.1125,N BROADWAY ST / E 4TH AVE,-104.98748745,39.72253642,NORTH,SOUTH,PASSING,00,PASSENGER CAR/VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2456660.125,00 BLOCK W IOWA AVE,,,EAST,EAST,EXCEED SAFE/POSTED SPEED,OTHER,PASSENGER CAR/VAN,SUV,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,INTERSECTION RELATED,WET,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2460521.0833333335,I25 HWYSB / W 23RD AVE,-105.016793,39.75128532,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,,,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION,UNDER INVESTIGATION
TRAF - ACCIDENT               ,2459169.0222222223,W COLFAX AVE / I25 HWYNB,-105.01396607,39.74043541,WEST,WEST,LANE VIOLATION,No Action,SUV,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,HIGHWAY INTERCHANGE,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2460811.872916667,700 BLOCK E BAYAUD AVE,-104.97887523,39.71464431,East,East,Careless Driving,No Contributing Action,"Medium/Heavy Trucks GVWR/GCWR 16,001 and over",Passenger Car/Passenger Van,No Apparent Contributing Factor,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT - HIT & RUN   ,2459436.809027778,200 BLOCK S IVY ST,-104.92103589,39.71218309,EAST,NORTH,OTHER,No Action,PICKUP TRUCK/UTILITY VAN,PASSENGER CAR/VAN,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - SBI         ,2456969.402083333,2900 BLOCK W EVANS AVE,-105.02271513,39.67857861,NORTH,WEST,  ,OTHER,  ,PICKUP TRUCK/UTILITY VAN WITH TRAILIER,  ,NO APPARENT,CROSS/ENTER NOT AT INTERSECTION,1.0,0.0,  ,  ,PEDESTRIAN,  ,  ,NON INTERSECTION,WET,DARK-LIGHTED
TRAF - ACCIDENT               ,2459245.197222222,E 8TH AVE / N BROADWAY ST,-104.98740398,39.72909453,WEST,SOUTH,FAILED TO STOP AT SIGNAL,No Action,PASSENGER CAR/VAN,SUV,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2458838.1944444445,I25 HWYSB / W COLFAX AVE,-105.01414816,39.74032909,SOUTH,SOUTH,FOLLOWED TOO CLOSELY,No Action,VEHICLE OVER 10000 LBS,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAWN OR DUSK
TRAF - ACCIDENT               ,2456942.2291666665,W HOYE PL / S KNOX CT,-105.03182858,39.69769517,EAST,EAST,CARELESS DRIVING,OTHER,SUV,PASSENGER CAR/VAN,DRIVER INEXPERIENCE,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2460971.03125,1300 BLOCK N LINCOLN ST,-104.98604004,39.7376456,North,North,Failed to Yield ROW,No Contributing Action,SUV,SUV,Looked/Did Not See,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2457626.920138889,I70 HWYWB / N COLORADO BLVD,-104.94050663,39.78008547,WEST,WEST,17,00,VEHICLE OVER 10000 LBS,PICKUP TRUCK/UTILITY VAN,AGGRESSIVE DRIVING,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2460412.0083333333,1385 S HURON ST,-104.9975312,39.69167043,Southwest,,Lane Violation,,SUV,,Not Observed,,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2456303.954861111,1700 BLOCK E COLFAX AVE,-104.96687278,39.73967967,WEST,WEST,FOLLOWED TOO CLOSELY,OTHER,PASSENGER CAR/VAN,SUV,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,WET,DAY LIGHT
TRAF - ACCIDENT               ,2459893.9930555555,300 BLOCK N COLORADO BLVD,-104.94061282,39.7217491,South,North,Other Contributing Action,No Contributing Action,SUV,Pickup Truck/Utility Van,Medical,,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT - HIT & RUN   ,2456475.326388889,I25 HWYNB / S SANTA FE DR,-104.99644226,39.70724264,NORTH,NORTH,LANE VIOLATION,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,  ,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2457235.2875,1100 BLOCK N KRAMERIA ST,-104.91606313,39.73438169,NORTH,NORTH,OTHER,OTHER,HIT AND RUN UNKNOWN,PASSENGER CAR/VAN,OTHER,OTHER,OTHER,0.0,0.0,  ,  ,  ,  ,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2457764.0833333335,2975 W 51ST AVE,-105.02487073,39.78947691,OTHER,OTHER,OTHER,OTHER,OTHER,SUV,OTHER,OTHER,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,PARKING LOT,DRY,DAY LIGHT
