top_traffic_accident_offense,first_occurrence_date,incident_address,geo_lon,geo_lat,TU1_TRAVEL_DIRECTION,TU2_TRAVEL_DIRECTION,TU1_DRIVER_ACTION,TU2_DRIVER_ACTION,TU1_VEHICLE_TYPE,TU2_VEHICLE_TYPE,TU1_DRIVER_HUMANCONTRIBFACTOR,TU2_DRIVER_HUMANCONTRIBFACTOR,TU1_PEDESTRIAN_ACTION,SERIOUSLY_INJURED,FATALITIES,FATALITY_MODE_1,FATALITY_MODE_2,SERIOUSLY_INJURED_MODE_1,SERIOUSLY_INJURED_MODE_2,TU2_PEDESTRIAN_ACTION,ROAD_DESCRIPTION,ROAD_CONDITION,LIGHT_CONDITION
TRAF - ACCIDENT - HIT & RUN   ,2460272.261805556,N IVY ST / E MLK BLVD,-104.9199458,39.76191675,,South,,Other Contributing Action,Passenger Car/Passenger Van,Passenger Car/Passenger Van,,Looked/Did Not See,,0.0,0.0,,,,,,At Intersection,Wet,Dark-Lighted
TRAF - ACCIDENT - HIT & RUN   ,2457977.1479166667,HWY_I25 SB/ S COLORADO BLVD,,,SOUTH,SOUTH,17,OTHER,SUV,PASSENGER CAR/VAN,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2460208.7472222224,I25 HWYNB / PARK AVEW,-104.99497054,39.76801657,North,North,Careless Driving,No Contributing Action,Passenger Car/Passenger Van,SUV,Aggressive Driving,No Apparent Contributing Factor,,0.0,0.0,,,,,,Ramp Related,Dry,Dark-Lighted
TRAF - ACCIDENT - HIT & RUN   ,2458454.0069444445,6500 BLOCK LEETSDALE DR,-104.91231667,39.70240497,WEST,SOUTH,OTHER,No Action,PASSENGER CAR/VAN,SUV,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2459183.10625,LEETSDALE DR / S QUEBEC ST,-104.90354612,39.69853384,WEST,WEST,CARELESS DRIVING,No Action,PASSENGER CAR/VAN,PASSENGER CAR/VAN,DISTRACTED-OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2457386.9375,S PATTON CT / W ARIZONA AVE,-105.03906454,39.69492904,EAST,NORTH,  ,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,  ,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,ICY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2456805.3125,11100 E DARTMOUTH AVE,-104.85735663,39.65929276,  ,SOUTH,OTHER,OTHER,HIT AND RUN UNKNOWN,SUV,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,PARKING LOT,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2457043.9916666667,S DOWNING ST / E ALAMEDA AVE,-104.97339557,39.71110867,EAST,SOUTH,FAILED TO STOP AT SIGNAL,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,SLUSHY,DAY LIGHT
TRAF - ACCIDENT - SBI         ,2456683.407638889,N DOWNING ST / CURTIS ST,-104.97333067,39.7637929,NORTH,SOUTH,CARELESS DRIVING,OTHER,PASSENGER CAR/VAN,BICYCLE,OTHER,NO APPARENT,  ,1.0,0.0,  ,  ,BICYCLE,  ,  ,AT INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2460187.0,W 11TH AVE / N DELAWARE ST,-104.99293726,39.73386509,,West,,No Contributing Action,,Passenger Car/Passenger Van,,No Apparent Contributing Factor,Failure to Yield Right-Of-Way,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2459164.1534722224,W 31ST AVE / N GROVE ST,-105.02684681,39.76084668,EAST,EAST,RECKLESS DRIVING,No Action,SUV,SUV,AGGRESSIVE DRIVING,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2459325.113888889,2000 BLOCK N COLORADO BLVD,-104.94054314,39.7483176,SOUTH,SOUTH,LANE VIOLATION,No Action,SUV,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - DUI/DUID    ,2457692.3819444445,N HAZEL CT / W 1ST AVE,-105.0275684,39.71815802,WEST,SOUTH,17,00,SUV,SUV,DUI/DWAI/DUID,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,INTERSECTION RELATED,DRY,DARK-UNLIGHTED
TRAF - ACCIDENT               ,2456617.7916666665,3200 BLOCK N NAVAJO ST,-105.00404861,39.76253724,SOUTH,NORTH,EXCEED SAFE/POSTED SPEED,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,ICY,DAY LIGHT
TRAF - ACCIDENT               ,2459935.261805556,PARK AVEW / BLAKE ST,-104.99071695,39.75709963,West,South,Other Contributing Action,Other Contributing Action,Passenger Car/Passenger Van,SUV,Other Factor,Other Factor,,0.0,0.0,,,,,,At Intersection,Wet,Dark-Lighted
TRAF - ACCIDENT - HIT & RUN   ,2460476.9166666665,9770 E ALAMEDA AVE,-104.87413225,39.70831082,,,,,Unknown (Hit and Run Only),SUV,,,,0.0,0.0,,,,,,,,
TRAF - ACCIDENT               ,2457318.3430555556,100 BLOCK N BROADWAY ST,-104.98719332,39.71851604,WEST,SOUTH,FAILED TO YIELD ROW,OTHER,SUV,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,  ,  ,  ,  ,OTHER,DRIVEWAY ACCESS RELATED,WET,DARK-LIGHTED
TRAF - ACCIDENT               ,2458871.1340277777,I225 HWYNB / I25 HWYSB,-104.91009332,39.63838601,NORTH,NORTH,CARELESS DRIVING,No Action,PASSENGER CAR/VAN,PASSENGER CAR/VAN,DISTRACTED-OTHER,NO APPARENT,OTHER,1.0,0.0,OTHER,OTHER,PASSENGER CAR/VAN,OTHER,OTHER,HIGHWAY INTERCHANGE,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2459786.1458333335,750 N COLORADO BLVD,-104.94040939,39.72853449,,South,Careless Driving,No Contributing Action,Unknown (Hit and Run Only),Passenger Car/Passenger Van,,No Apparent Contributing Factor,,0.0,0.0,,,,,,Parking Lot,Dry,Daylight
TRAF - ACCIDENT               ,2460037.120833333,N YAMPA ST / E 47TH AVE,-104.77447135,39.78178193,West,East,Followed Too Closely,No Contributing Action,Passenger Car/Passenger Van,Passenger Car/Passenger Van,Distracted Eating/Drinking,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2459238.1381944446,HWYSB I25  / N SPEER BLVD,,,SOUTH,SOUTH,FOLLOWED TOO CLOSELY,No Action,PICKUP TRUCK/UTILITY VAN,SUV,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2460046.863194444,FEDERAL HAZEL ALYW / W 28TH 29TH ALY,-105.02715501,39.75786933,North,South,Failed to Yield ROW,No Contributing Action,Passenger Car/Passenger Van,Pickup Truck/Utility Van,Age/Driver Ability,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2456721.004166667,N KNOX CT / W REGIS BLVD,-105.0322109,39.78748582,NORTH,EAST,FAILED TO YIELD ROW,OTHER,PASSENGER CAR/VAN,PASSENGER CAR/VAN,OTHER,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,INTERSECTION RELATED,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2457670.954861111,N QUEBEC ST / E 26TH AVE,-104.903406,39.75472934,NORTH,NORTH,OTHER,00,PASSENGER CAR/VAN,PASSENGER CAR/VAN,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2458252.1222222224,N SPEER BLVD / N CLAY ST,-105.02054165,39.75803749,SOUTH,WEST,FAILED TO YIELD ROW,No Action,SUV,SUV,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT - HIT & RUN   ,2458332.472222222,4105 N CHAMBERS RD,-104.81068498,39.7735688,WEST,EAST,CARELESS DRIVING,No Action,SUV,PASSENGER CAR/VAN,DISTRACTED-OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,PARKING LOT,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2458527.1770833335,I25 HWYNB / MULBERRY TO NB I25 RAMP,-105.01558072,39.73216509,NORTH,NORTH,FOLLOWED TOO CLOSELY,No Action,SUV,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,HIGHWAY INTERCHANGE,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2458118.1354166665,6220 E 14TH AVE,-104.91561791,39.73745969,SOUTHEAST,SOUTHEAST,CARELESS DRIVING,No Action,PASSENGER CAR/VAN,SUV,OTHER,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,PARKING LOT,DRY,DAY LIGHT
TRAF - ACCIDENT - DUI/DUID    ,2461017.4868055554,5000 BLOCK N ZUNI ST,-105.01551434,39.78758851,North,North,Careless Driving,No Contributing Action,Passenger Car/Passenger Van,SUV,Not Observed,No Apparent Contributing Factor,,0.0,0.0,,,,,,Non-Intersection,Dry,Dark-Lighted
TRAF - ACCIDENT               ,2456979.8118055556,1111 W COLFAX AVE,-105.00333861,39.74476149,  ,  ,  ,  ,  ,  ,  ,  ,  ,0.0,0.0,  ,  ,  ,  ,  ,  ,  ,  
TRAF - ACCIDENT               ,2457120.9680555556,W 38TH AVE / N TEJON ST,-105.0112047,39.76928477,WEST,NORTH,FAILED TO STOP AT SIGNAL,OTHER,PASSENGER CAR/VAN,SUV,DRIVER UNFAMILIAR WITH AREA,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,AT INTERSECTION,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2458126.7868055557,E HICKMAN PL / N SCRANTON ST,-104.8422587,39.7941439,EAST,OTHER,FAILED TO YIELD ROW,OTHER,PICKUP TRUCK/UTILITY VAN,OTHER,DRIVER INEXPERIENCE,OTHER,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,CROSS/ENTER AT INTERSECTION,AT INTERSECTION,DRY,DAWN OR DUSK
TRAF - ACCIDENT - SBI         ,2457805.964583333,1010 N SANTA FE DR,-104.99850946,39.73230495,EAST,EAST,SPUN OUT OF CONTROL,OTHER,PICKUP TRUCK/UTILITY VAN,OTHER,NO APPARENT,OTHER,OTHER,1.0,0.0,OTHER,OTHER,OTHER,OTHER,00,PARKING LOT,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2457435.6930555557,N JACKSON GAP ST / E 78TH AVE,-104.69290831,39.83797364,NORTHEAST,NORTHEAST,FOLLOWED TOO CLOSELY,OTHER,SUV,PASSENGER CAR/VAN,OTHER,NO APPARENT,  ,0.0,0.0,  ,  ,  ,  ,  ,INTERSECTION RELATED,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2457939.4291666667,E 13TH AVE / N YORK ST,-104.95978652,39.73681149,EAST,WEST,MAKING U-TURN,00,BICYCLE,SUV,DRIVER UNFAMILIAR WITH AREA,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT               ,2459184.2291666665,400 BLOCK S CORONA ST,-104.97423477,39.70916601,NORTH,SOUTH,CARELESS DRIVING,No Action,SUV,SUV,ASLEEP AT THE WHEEL,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,NON INTERSECTION,DRY,DARK-LIGHTED
TRAF - ACCIDENT - HIT & RUN   ,2457488.298611111,4235 N NAVAJO ST,-105.00455144,39.77493958,SOUTH,  ,CARELESS DRIVING,  ,PASSENGER CAR/VAN,  ,ILLNESS/MEDICAL,  ,  ,0.0,0.0,  ,  ,  ,  ,  ,ALLEY RELATED,DRY,DAWN OR DUSK
TRAF - ACCIDENT               ,2458151.925694444,N FEDERAL BLVD / W 8TH AVE,-105.02515731,39.72932159,NORTH,NORTH,FOLLOWED TOO CLOSELY,No Action,SUV,PASSENGER CAR/VAN,NO APPARENT,NO APPARENT,OTHER,0.0,0.0,OTHER,OTHER,OTHER,OTHER,OTHER,INTERSECTION RELATED,DRY,DAY LIGHT
TRAF - ACCIDENT               ,2461005.988194444,E 36TH AVE / N QUEBEC ST,-104.90253708,39.76737784,West,Southeast,Improper Turn,No Contributing Action,Passenger Car/Passenger Van,Passenger Car/Passenger Van,Aggressive Driving,No Apparent Contributing Factor,,0.0,0.0,,,,,,At Intersection,Dry,Daylight
TRAF - ACCIDENT               ,2460783.361111111,2675 W 38TH AVE,-105.02039245,39.76944884,East,,Improper Backing,,Passenger Car/Passenger Van,,Distracted/Manipulating Vehicle Control,,,0.0,0.0,,,,,,Non-Intersection,Dry,Dark-Lighted
